Mol. wt.,JR Tm /K,CRC Tm /K
168.19600000000008,558.72,471.15
205.64100000000008,549.83,480.15
95.10499999999998,387.6,400.65
95.10499999999998,387.6,424.65
80.08999999999997,291.82000000000005,295.15
110.11199999999997,394.72,377.75
129.11499999999998,490.86,435.15
245.2820000000001,486.72,325.15
311.8559999999996,442.53,322.15
67.09099999999998,256.53,249.76
111.09999999999997,440.92,464.15
111.09999999999997,440.92,434.65
97.07299999999998,392.21,367.15
71.12299999999998,255.01,215.36
85.10599999999997,323.23,299.07
109.12799999999996,341.52000000000004,362.95
88.06199999999997,334.1,286.95
306.4079999999997,490.96,586.95
302.23799999999983,1009.5,595.15
448.3799999999999,1199.6,443.15
486.6929999999994,948.4,567.15
399.9659999999995,684.69,360.15
312.4129999999996,677.76,458.65
130.15,382.12,320.85
242.061,591.1200000000001,547.15
192.1670000000001,591.0899999999999,435.65
324.4239999999996,597.74,447.15
324.4239999999996,597.74,330.15
360.8849999999996,611.29,432.15
322.4079999999996,601.85,381.15
144.17700000000005,417.63,402.15
144.17700000000005,417.63,367.15
144.17700000000005,417.63,427.95
144.17700000000005,417.63,379.15
144.17700000000008,417.63,389.15
144.17700000000008,417.63,337.15
129.16199999999998,321.85,258.37
173.17100000000005,506.24,429.15
173.17100000000002,506.24,460.15
145.16100000000003,422.8,472.65
145.16100000000006,433.5700000000001,474.45
145.16100000000003,422.8,483.15
145.16100000000006,433.5700000000001,497.15
145.16100000000006,433.5700000000001,468.15
145.16100000000006,433.5700000000001,511.15
145.16100000000006,433.5700000000001,347.15
130.15,382.12,305.65
146.14900000000003,483.07,542.55
372.8079999999997,671.78,366.15
236.22300000000007,485.78,494.65
504.4379999999997,1088.73,353.15
314.4109999999996,601.3,342.65
564.6350000000017,973.76,438.15
634.7260000000019,1009.92,511.65
400.4749999999996,874.5799999999999,515.15
608.6880000000019,992.46,537.65
338.44699999999955,489.04,330.65
110.11199999999997,394.72,382.95
284.4429999999994,366.0,337.15
300.44199999999944,484.6,462.15
300.44199999999944,484.6,454.65
286.4589999999994,384.82,336.65
524.8739999999999,546.6500000000001,301.15
155.1970000000001,379.67,394.15
351.3989999999996,617.95,485.15
316.2649999999998,943.8,568.15
383.3999999999997,717.9399999999999,530.15
284.22299999999984,895.3900000000001,594.15
244.20700000000008,728.5699999999999,448.15
152.1460000000001,405.21,369.15
150.13000000000008,386.39,361.15
150.13000000000008,386.39,354.15
164.16400000000004,409.53,474.65
299.3669999999995,534.1299999999999,373.65
394.4229999999997,707.42,438.15
413.6459999999993,673.84,515.15
287.3219999999997,756.9000000000001,532.65
537.6940000000009,1028.41,531.15
162.18800000000007,327.48,284.35
193.2460000000001,518.5899999999999,494.65
264.3209999999999,630.47,444.15
246.30600000000013,462.36,448.15
390.5199999999994,713.8799999999999,553.15
292.3819999999996,633.77,578.65
310.3969999999996,764.31,593.15
620.6920000000022,1117.98,442.15
155.1970000000001,348.64,381.65
335.3999999999996,557.13,505.15
365.4259999999996,608.1200000000001,470.15
311.16399999999976,461.0900000000001,339.15
174.15200000000007,523.89,457.15
232.3270000000001,432.35,408.15
269.51099999999985,512.76,453.85
201.6610000000001,569.97,503.55
469.3609999999997,620.6500000000001,325.15
329.3959999999996,699.7,435.15
426.7289999999993,537.9200000000001,439.15
413.6459999999993,678.0799999999999,515.65
432.3809999999999,1036.98,547.15
180.1560000000001,466.41,438.15
234.38700000000023,384.95,303.65
184.14700000000005,523.45,475.65
68.11899999999999,213.65,166.16999999999996
415.6619999999993,715.7299999999999,483.65
413.6459999999993,733.2499999999999,475.15
432.64499999999936,693.85,544.65
416.6459999999993,637.2700000000001,478.15
416.6459999999993,637.2700000000001,458.15
416.6459999999993,637.2700000000001,473.65
448.6439999999994,750.43,554.65
414.62999999999937,654.7900000000001,478.65
410.7299999999992,313.62,268.35
328.4999999999994,725.7,509.15
550.9530000000012,526.54,345.15
412.70199999999926,552.45,417.65
412.70199999999926,529.8499999999999,435.15
416.7339999999992,517.4100000000001,417.15
414.7179999999992,534.9300000000001,411.15
414.7179999999992,534.9300000000001,421.15
180.25000000000009,295.30000000000007,268.15
180.25000000000009,295.30000000000007,397.97
334.41899999999964,676.9599999999999,557.15
104.15199999999994,204.58000000000004,242.5
116.11999999999996,401.22,536.15
118.08799999999997,456.04,458.15
100.07299999999998,191.6,392.65
99.08899999999996,391.45,398.15
80.08999999999999,264.82,331.135
342.2969999999996,799.4300000000001,454.15
678.5930000000018,831.8300000000002,360.15
386.5609999999995,648.6500000000001,369.75
396.6589999999993,560.3199999999999,383.15
372.36999999999966,728.03,465.15
180.1560000000001,466.41,407.65
224.26000000000013,642.97,382.15
371.5239999999996,496.26,370.15
150.08600000000004,547.68,479.15
150.08600000000004,547.68,420.15
150.08600000000004,547.68,445.65
150.08600000000004,547.68,442.15
641.7580000000021,985.63,478.15
853.918,1367.99,488.15
228.3210000000001,596.9000000000001,436.65
656.6620000000015,1211.64,517.15
410.4219999999997,829.0,471.15
216.6680000000001,538.4100000000001,449.45
229.7150000000001,594.9300000000001,449.25
241.36400000000012,610.68,376.95
158.15300000000008,409.18,448.15
471.6849999999995,697.03,423.35
230.3100000000001,384.4,329.34
230.3100000000001,384.4,360.04999999999995
230.3100000000001,384.4,486.95
233.2740000000001,565.21,361.15
247.53400000000005,528.75,293.04999999999995
248.39700000000005,575.4100000000001,366.15
300.3979999999995,529.72,491.15
317.4289999999995,530.38,401.15
393.6979999999999,460.56,453.15
345.65399999999994,321.5,273.15
343.638,318.5,329.65
463.7010000000001,571.94,553.15
331.62699999999995,342.65,363.15
423.72399999999993,596.0699999999999,481.15
633.9120000000005,1010.87,569.15
661.9660000000006,924.15,483.15
300.8299999999996,438.7600000000001,420.15
215.894,341.04,319.85
215.894,341.04,323.85
215.894,341.04,412.35
247.892,564.48,467.15
291.99199999999985,447.6,339.04999999999995
291.99199999999985,447.6,363.85
291.99199999999985,447.6,453.15
366.0709999999997,707.2700000000001,409.15
245.876,476.72,571.45
245.876,476.72,403.65
321.9739999999998,551.48,578.15
305.9749999999999,528.4300000000001,500.15
203.83,238.0,314.19
203.83,238.0,299.69
243.9480000000001,388.62,501.15
243.9480000000001,388.62,496.15
167.85000000000002,234.4,202.95
167.85000000000002,201.98,230.81
165.834,198.98,250.95
185.84,219.99,177.84999999999997
185.84000000000003,219.99,190.55
153.823,223.13,250.32
261.9189999999999,498.78,389.15
245.92000000000004,476.55,462.65
265.95399999999995,431.34,471.15
260.891,497.17,339.15
260.891,497.17,373.55
231.893,452.76,389.15
231.893,452.76,343.15
231.893,452.76,388.15
285.89700000000005,452.42,527.65
181.87700000000004,230.67,209.15
216.88200000000003,401.31,363.15
217.87,461.58,342.15
351.0159999999998,673.1800000000001,434.15
340.8040000000001,548.3199999999999,419.65
221.923,404.71,303.65
563.0960000000017,540.56,354.54999999999995
338.6639999999991,360.24,323.45
368.6459999999992,520.84,355.15
354.6629999999991,421.06,350.15
366.6299999999992,515.76,316.15
128.094,384.34,471.95
480.90099999999967,1181.47,487.15
192.3460000000002,279.52,270.15
212.37700000000024,289.54,296.15
227.39200000000025,380.73,377.15
198.39400000000023,247.54,279.02
258.3580000000001,568.74,397.35
230.39200000000025,369.18,358.95
209.37700000000024,312.53,292.25
230.46100000000027,284.0,280.15
228.37600000000023,408.14,327.30999999999995
438.7369999999992,436.38,326.54999999999995
214.39300000000023,308.36,310.85
212.37700000000024,297.47,306.65
246.82200000000023,327.39,272.15
196.37800000000024,245.78,260.27
213.40900000000028,330.79999999999995,356.25
274.49199999999973,341.58000000000004,282.85
280.5399999999996,322.54,297.15
276.3799999999996,473.8200000000001,309.15
194.2270000000001,368.25,263.75
460.6959999999992,552.62,313.15
150.074,223.72,226.95
150.074,223.72,277.03
192.024,406.72,231.65
102.03,117.08,169.84999999999997
102.03,84.66,184.15
100.014,81.66,142.01
88.00300000000001,105.81,89.53999999999996
132.05600000000007,174.17,258.15
173.25900000000013,353.29,313.15
171.2430000000001,435.61,393.15
364.48199999999946,735.9399999999999,463.15
150.22100000000012,297.67,359.15
172.1800000000001,420.45,363.15
116.22899999999991,247.49,184.15
184.23800000000008,410.0700000000001,354.65
72.10699999999997,176.55,164.76999999999998
156.1810000000001,257.96000000000004,213.15
102.13299999999995,244.4,193.15
142.11800000000005,720.24,570.15
152.14900000000006,247.62,371.15
152.14900000000006,281.14,343.45
133.194,353.82,258.15
163.2200000000001,399.84,315.65
146.23300000000012,283.85,250.15
146.23300000000012,283.85,233.15
173.2590000000001,312.31000000000006,314.15
116.22899999999991,248.21,213.15
147.2210000000001,355.84000000000003,311.15
132.206,260.06,237.39
148.2050000000001,316.64,307.65
148.2050000000001,371.78,341.15
148.2050000000001,316.64,288.65
148.2050000000001,371.78,332.15
170.25200000000015,259.21,246.15
182.2660000000001,350.36,302.554
151.16500000000008,447.47,410.15
142.19800000000012,236.67,260.15
86.13399999999996,184.3,224.05
100.11699999999996,207.1,262.82
83.13399999999994,263.52,225.15
133.19400000000002,353.82,289.91
134.18200000000002,447.58,372.15
138.1740000000001,452.31,332.65
88.17499999999995,233.43,177.01999999999998
272.2119999999998,934.44,548.15
246.21800000000005,785.92,471.95
531.6379999999999,311.54,460.15
651.701,564.98,600.65
519.627,335.69,444.15
570.675,538.85,428.15
146.18900000000008,328.28000000000003,281.15
136.14700000000005,237.45,270.65
331.4119999999996,592.5699999999999,345.15
149.23700000000014,286.39,237.15
134.222,266.44,266.45
134.222,266.44,249.35
134.222,266.44,352.35
164.25200000000012,306.34000000000003,282.04999999999995
164.25200000000012,306.34000000000003,324.15
166.2200000000001,489.88,506.15
310.2579999999997,480.84,417.95
240.35000000000016,564.5600000000001,441.65
240.3500000000001,412.9000000000001,469.15
114.2319999999999,184.76,373.94
206.32900000000012,390.52,358.15
164.2040000000001,402.12,384.84
126.2429999999999,245.65,184.85
98.18899999999992,230.15,192.46
226.3600000000002,450.12,320.15
268.3599999999998,474.1,452.15
116.20799999999991,222.32,215.15
312.5379999999992,415.76,208.15
142.2860000000001,207.3,219.15
142.2860000000001,207.3,260.54999999999995
128.2589999999999,196.03,263.4
128.2589999999999,163.61,151.84999999999997
128.2589999999999,196.03,206.62
128.2589999999999,163.61,171.04999999999998
144.25800000000012,241.85,322.15
150.22100000000012,378.16,357.15
150.22100000000012,378.16,353.15
150.22100000000012,378.16,391.15
156.2730000000002,426.18,290.15
141.2580000000001,347.16,301.15
155.24100000000016,415.38000000000005,308.65
136.19800000000006,386.98,358.45
136.19800000000006,314.74,442.15
116.16399999999992,260.98,270.48
196.031,677.89,287.04999999999995
160.1690000000001,321.35,323.15
358.4839999999997,472.9200000000001,476.65
384.4779999999998,657.23,495.45
334.46199999999965,458.46,484.15
366.4599999999997,614.94,455.15
332.4459999999997,455.46,498.05
320.43499999999966,479.61000000000007,554.55
532.6860000000011,868.4200000000001,605.65
619.2040000000038,585.64,359.15
478.93399999999895,472.94,345.95
82.066,412.36,372.15
85.07,533.12,471.95
70.05499999999999,437.34,430.05
258.233,718.67,543.15
311.3809999999996,601.3499999999999,466.15
299.36999999999955,653.68,424.65
286.4439999999996,496.24,369.15
180.1670000000001,614.0,630.15
180.1670000000001,614.0,547.8499999999999
102.20199999999994,241.18,292.23999999999995
86.11899999999999,355.49,223.05
86.119,355.49,315.65
300.81499999999966,737.9299999999998,437.15
216.33000000000004,495.48,429.58
100.146,391.0,366.15
85.13099999999999,295.22,239.54
133.17200000000005,494.82,469.65
117.12899999999998,463.63,401.15
126.17999999999996,319.94,283.54999999999995
116.22899999999991,248.93,273.65
74.14799999999997,225.68,199.96
399.6289999999996,691.2400000000001,336.15
60.12100000000001,217.93,164.14999999999998
180.3630000000001,406.63,374.15
76.11999999999998,198.69,256.15
257.78600000000006,410.66,274.85
358.5469999999995,703.3,436.15
514.8569999999994,546.92,312.15
206.3320000000001,518.3199999999999,334.15
150.15500000000006,490.44,402.15
178.20900000000006,512.98,402.15
92.119,309.36,257.15
84.14299999999997,234.95,235.03
142.17900000000003,430.61,337.35
128.15199999999996,419.34,400.95
128.15199999999996,419.34,412.95
172.161,603.73,632.15
370.5869999999996,639.74,346.15
198.29000000000005,423.30000000000007,401.65
212.27300000000005,491.52,487.85
120.10399999999994,329.30000000000007,402.15
164.2040000000001,405.62,361.65
242.2310000000001,655.4499999999999,460.15
126.11499999999997,517.51,598.15
150.22100000000012,338.12,322.75
430.5439999999997,831.8299999999999,526.15
776.8720000000004,969.3,508.15
275.44199999999967,528.0799999999999,338.15
416.68999999999926,600.9100000000001,271.65
212.2960000000001,516.98,404.15
92.14099999999996,195.07,178.14999999999998
136.15000000000006,379.46,376.55
136.15000000000006,379.46,382.45
136.15000000000006,379.46,453.15
1034.2000000000032,1805.08,543.15
133.19400000000002,314.57,317.15
342.2969999999996,767.77,482.55
143.14200000000008,339.64,352.15
422.826,427.86,339.04999999999995
452.8079999999991,588.46,366.75
438.825,488.68,361.15
304.6699999999997,346.02,307.15
249.2700000000001,543.97,293.65
394.4389999999996,835.29,543.15
81.07799999999999,352.09000000000003,289.65
81.07799999999999,352.09000000000003,353.45
113.07599999999998,553.99,549.95
126.123,639.4300000000001,616.15
343.21699999999987,759.3600000000001,507.15
84.082,472.85,428.95
69.06699999999998,377.07,296.15
69.06699999999998,377.07,393.15
99.09699999999998,568.6300000000001,484.65
287.40599999999955,438.16,365.35
296.74,454.72,405.15
329.8169999999999,484.02,394.15
314.8019999999999,388.24,317.65
314.8019999999999,388.24,394.95
294.81199999999984,284.24,254.15
294.81199999999984,299.24,256.15
294.81199999999984,301.66,274.04999999999995
287.176,312.77,328.15
266.7579999999999,276.7,243.95
282.75699999999995,354.94,354.15
270.721,283.44,199.55
252.731,265.43,281.84
344.82799999999986,434.26,361.15
344.8279999999999,523.75,357.15
310.81099999999986,379.9,442.15
297.728,426.46,283.15
330.8009999999999,499.96,368.15
280.7849999999999,287.97,287.15
320.831,451.91,302.15
185.35500000000025,257.47,203.15
262.43700000000007,463.06,405.65
302.3669999999995,370.8,198.15
147.388,246.48,215.65
162.40300000000002,337.67,415.15
163.387,365.08,332.25
144.388,269.47,231.15
196.46400000000003,394.38,346.15
196.46400000000003,394.38,369.65
196.46400000000003,394.38,351.65
181.449,298.6,326.15
181.449,298.6,290.15
181.449,298.6,335.95
239.48500000000004,494.26,433.55
213.447,522.04,403.15
225.45800000000003,482.99,402.65
257.547,405.16,350.15
257.547,405.16,334.25
354.4909999999998,462.44,382.15
315.5869999999998,571.68,527.55
169.38500000000002,190.66000000000005,123.09999999999997
169.38500000000002,190.66000000000005,126.51999999999998
225.50200000000007,457.9,448.15
285.6009999999998,377.56000000000006,338.15
133.40500000000003,204.48,243.11
133.40500000000003,187.06,236.98
149.40400000000002,265.3,292.15
131.389,183.02,188.0
193.45700000000008,295.07000000000005,329.65
325.52799999999985,654.38,415.15
151.39500000000004,205.07,168.45
137.368,193.8,162.67999999999998
287.389,238.41000000000005,275.15
174.41400000000002,326.56,334.15
119.378,175.79000000000002,209.68
211.47500000000005,344.62,350.65
211.47500000000005,344.62,334.65
195.47600000000008,322.39,355.54999999999995
195.47600000000008,287.25,256.15
211.47500000000005,434.11,350.15
211.47500000000005,434.11,339.65
211.47500000000005,434.11,319.15
177.45800000000008,290.26,372.15
226.446,454.73,330.65
164.37500000000003,336.82,203.75
242.445,566.45,364.15
237.382,223.54,201.15
197.44800000000004,410.3200000000001,353.15
197.44800000000004,410.3200000000001,335.15
197.44800000000004,410.3200000000001,331.15
197.448,410.3200000000001,341.54999999999995
197.44800000000004,410.3200000000001,342.65
197.448,410.3200000000001,374.15
255.484,516.49,428.35
366.45499999999976,494.29,322.15
147.43200000000004,198.33,214.25
147.43200000000004,198.33,259.35
163.43100000000004,261.57,320.15
145.41600000000005,213.99,243.15
183.425,419.14,295.65
184.413,479.41,418.85
204.5280000000001,279.61,271.15
187.375,208.67,287.52
187.375,208.67,236.93
292.37499999999955,518.04,332.15
256.47200000000004,576.76,423.85
614.0920000000001,425.79,381.15
324.6369999999991,348.97,320.54999999999995
338.61999999999915,398.9,342.15
189.24300000000005,563.57,460.45
136.23800000000003,302.64,340.65
151.25300000000013,355.68,453.15
136.23800000000003,248.52,543.25
364.0569999999999,351.44,306.65
198.35000000000025,278.27,287.15
184.36700000000025,236.27,267.79999999999995
244.3310000000002,557.47,387.45
195.35000000000025,301.26,283.15
214.34900000000025,396.87,315.0
200.36600000000024,297.09000000000003,304.15
198.35000000000025,286.2,301.15
198.35000000000025,286.2,306.15
182.35100000000023,234.51,250.08
199.38200000000023,319.53,300.15
260.46500000000015,330.31000000000006,272.85
266.51300000000003,311.27,287.15
180.3350000000002,283.24,274.15
320.4299999999999,474.35,315.25
522.0029999999995,527.95,288.85
149.19000000000014,372.31000000000006,294.65
210.2730000000001,343.15,316.65
101.19299999999993,189.85,158.45
162.27600000000015,276.46,247.15
162.27600000000015,276.46,206.75
112.17599999999992,266.68,432.98
150.17400000000012,323.48,263.75
234.24800000000013,331.58000000000004,223.15
178.22800000000015,268.84000000000003,229.35
329.44299999999964,504.83,449.15
480.4269999999996,676.86,514.65
113.038,249.68,346.95
114.022,277.09000000000003,257.95
210.029,174.28000000000003,208.15
132.46800000000002,196.34,127.14999999999998
132.08400000000003,210.61,267.65
84.03999999999999,116.49,161.33999999999995
84.03999999999999,99.07,189.2
100.039,177.31,229.15
82.024,95.03,105.24999999999996
195.909,163.28,143.99999999999997
70.013,87.80000000000001,118.01999999999998
161.12600000000006,295.04,308.65
161.12600000000003,295.04,278.65
161.12600000000006,295.04,311.15
146.11100000000005,199.26,244.16
171.12100000000004,288.04,287.65
171.121,288.04,310.65
136.01900000000003,124.90000000000002,115.99999999999996
162.11000000000004,310.98,318.65
162.11,310.98,272.25
281.2329999999997,542.87,406.65
186.026,139.77,131.99999999999997
216.158,332.93000000000006,312.15
174.121,260.46000000000004,233.15
114.066,173.58,221.15
96.051,126.0,122.79999999999998
222.187,396.6,315.95
335.2819999999997,624.1299999999999,322.75
297.2669999999997,682.78,381.15
337.9349999999994,473.36000000000007,531.65
256.213,822.72,586.15
256.213,822.72,532.15
170.12000000000003,690.83,494.15
170.12000000000003,690.83,535.15
230.21900000000005,674.2,413.65
256.25700000000006,691.6600000000001,473.15
304.4269999999994,583.14,375.15
270.2399999999998,846.51,530.15
332.4809999999993,605.68,374.65
196.20200000000008,613.97,426.95
168.14800000000005,591.43,446.15
168.14800000000005,591.43,494.15
182.17500000000007,602.6999999999999,448.65
320.2999999999998,876.3600000000001,573.15
499.8109999999999,567.4100000000001,503.75
393.731,260.21,393.15
471.8009999999999,494.74,432.95
635.9610000000005,830.46,473.15
185.35500000000025,212.47000000000003,251.35
191.27100000000016,361.12,318.15
204.3570000000002,265.27,264.15
248.37000000000012,457.85,317.15
192.126,467.05,435.15
298.4549999999996,533.11,341.15
424.9249999999996,666.8799999999999,461.15
290.32299999999964,739.27,472.15
183.2070000000001,405.12,385.95
168.1920000000001,309.34,321.65
168.1920000000001,309.34,327.65
211.2610000000001,427.66,308.65
198.2180000000001,393.95,276.15
212.20100000000008,493.73,418.15
212.20100000000008,493.73,444.15
230.64700000000008,412.98,355.15
608.7350000000018,1076.14,471.65
608.7350000000018,1076.14,489.65
466.6219999999995,879.2099999999999,388.65
259.261,557.0,450.15
106.12099999999997,186.53,288.15
59.112000000000016,156.04000000000002,156.04999999999998
95.57299999999996,169.59,550.65
135.21000000000004,338.43,341.15
135.21000000000004,338.43,268.25
120.19499999999992,242.65,247.83
120.19499999999992,242.65,229.35
120.19499999999992,242.65,228.46
152.1930000000001,466.09,443.15
164.2040000000001,427.04,429.65
196.29000000000016,339.01,302.15
136.23800000000003,279.14,386.15
152.23700000000014,324.34000000000003,297.15
152.23700000000014,324.34000000000003,288.65
100.20499999999991,156.07,248.59
116.20399999999992,234.31,290.15
98.18899999999992,155.35,162.14999999999998
514.6999999999995,665.53,307.85
234.2040000000001,381.42,352.45
126.2429999999999,218.23,243.95
126.2429999999999,218.23,204.65
126.2429999999999,190.09,189.65
126.2429999999999,190.09,165.74999999999997
142.2420000000001,274.81,310.45
142.2420000000001,274.81,328.95
140.22600000000008,286.45,241.35
112.21599999999992,210.48,251.45
112.21599999999992,210.48,130.64999999999998
112.21599999999992,182.34,142.14999999999998
112.21599999999992,182.34,142.34999999999997
126.19899999999993,278.7,232.55
84.16199999999994,194.98,134.95
142.2860000000001,189.88,168.14999999999998
128.2589999999999,178.61,151.14999999999998
128.2589999999999,178.61,167.24999999999997
128.2589999999999,178.61,156.34999999999997
128.2589999999999,146.19,145.24999999999997
128.2589999999999,178.61,159.74999999999997
128.2589999999999,178.61,171.95
170.2550000000001,332.95000000000005,337.15
165.1920000000001,398.78,317.15
134.175,342.26000000000005,333.35
143.14200000000008,345.76,319.15
114.2319999999999,167.34,160.74999999999997
114.2319999999999,167.34,165.78999999999996
114.2319999999999,167.34,171.95
114.2319999999999,134.92000000000002,163.84999999999997
146.23000000000016,273.98,328.35
130.23099999999994,245.58,253.15
130.23099999999994,213.16,260.15
250.3820000000002,396.91,278.15
294.4349999999994,441.68,359.15
112.21599999999992,166.62,204.15
112.21599999999992,166.62,179.45
112.21599999999992,131.92000000000002,159.74999999999997
112.21599999999992,163.3,166.74999999999997
136.19400000000005,354.37,354.15
136.19400000000005,354.37,368.15
136.19400000000005,354.37,336.15
136.19400000000005,354.37,344.75
136.19400000000005,354.37,345.25
136.19400000000005,354.37,381.15
110.15999999999994,306.61,310.15
121.18299999999994,302.92,228.85
186.2580000000001,413.17,374.15
102.13699999999994,269.9,347.15
176.04399999999998,610.54,318.15
228.12,735.4499999999999,463.15
213.105,639.67,394.45
245.103,863.11,451.15
257.114,824.0600000000001,502.15
315.19699999999995,879.98,448.95
151.03400000000002,516.8599999999999,299.15
229.104,751.39,394.15
227.13200000000003,663.4599999999999,354.04999999999995
439.20900000000006,1267.28,524.25
353.67899999999906,392.71,238.65
90.07799999999996,214.9,333.15
402.5309999999996,799.7399999999999,510.15
245.3250000000001,404.35,399.65
228.29400000000007,442.18,470.97
258.36400000000003,379.42,327.65
256.34800000000007,375.38,340.95
296.3729999999997,636.48,548.15
244.3370000000001,368.15,365.15
260.336,446.39,435.45
309.3719999999998,671.77,530.15
278.3989999999995,472.88,333.15
143.27400000000011,223.66000000000005,172.64999999999998
305.38099999999963,733.7299999999999,478.15
373.5439999999995,570.74,449.65
261.2339999999999,697.9,409.15
216.2010000000001,763.9000000000001,421.15
121.13599999999995,402.98,443.65
380.87099999999975,529.4,388.15
312.33599999999984,852.58,483.15
138.28200000000007,385.54,488.15
464.90699999999896,461.67,344.35
245.3220000000001,388.15,322.15
141.21400000000008,301.33000000000004,336.15
160.2200000000001,465.15,391.15
297.35399999999964,712.91,477.15
466.5269999999996,718.9299999999998,424.15
342.2969999999996,795.91,441.15
274.3609999999997,459.27,323.15
180.20700000000008,530.78,426.65
209.2450000000001,462.46,381.65
231.6790000000001,464.74,464.15
148.24900000000014,307.67,256.15
170.2960000000002,255.73,269.15
156.31300000000022,213.73,247.61
188.38000000000025,250.19,271.65
186.2950000000002,374.33,301.62
172.3120000000002,274.54999999999995,289.75
172.3120000000002,259.55,273.15
170.2960000000002,263.66,289.15
170.2960000000002,263.66,287.15
154.2970000000002,211.97,224.03
154.2970000000002,208.65,206.65
154.2970000000002,208.65,224.85
154.2970000000002,208.65,176.14999999999998
154.2970000000002,208.65,209.45
154.2970000000002,208.65,166.64999999999998
154.2970000000002,208.65,212.05
184.27900000000017,372.57,297.54999999999995
170.2960000000002,272.79,272.15
171.32800000000023,296.99,288.25
232.41100000000023,307.77,256.95
152.28100000000018,260.7,248.15
152.28100000000018,319.83,243.05
112.08799999999997,493.72,612.15
60.056,317.48,405.55
244.2030000000001,688.24,438.15
138.12600000000003,518.65,500.15
426.7289999999993,661.08,459.15
456.7109999999993,821.68,557.15
698.8030000000024,1235.9,542.15
284.26399999999967,530.3,395.15
117.14799999999994,359.97,588.15
1111.3380000000027,1754.2,460.15
284.7459999999997,582.05,405.15
188.23000000000008,470.9,483.95
188.23000000000008,470.9,484.65
409.6139999999994,748.32,479.15
673.8000000000023,1306.8100000000002,453.15
150.22100000000012,335.98,282.95
258.40500000000014,464.51,319.65
218.34000000000017,382.41,324.65
218.34000000000017,382.41,317.65
810.9890000000025,1440.52,489.15
354.4499999999996,686.5799999999999,504.65
286.11399999999986,522.9200000000001,383.65
86.08999999999997,175.41,172.95
119.16699999999994,300.36,296.65
193.24900000000005,388.87000000000006,339.15
108.18399999999993,186.3,164.24999999999997
96.17299999999992,177.79,146.74999999999997
122.14199999999995,217.69,238.65
94.11299999999996,211.37,179.14999999999998
134.17800000000005,250.6,302.15
134.17800000000005,250.6,275.15
154.21200000000007,294.88,338.15
149.14900000000006,360.71,263.15
149.14900000000006,360.71,302.15
120.19499999999992,218.31,193.15
310.52199999999925,355.73,302.15
124.18299999999992,232.85,173.14999999999998
111.14399999999992,274.97,286.65
600.8840000000025,804.94,481.15
324.4239999999996,649.4300000000001,333.15
388.4159999999997,585.27,358.65
230.21900000000005,511.24,417.65
396.6589999999993,502.82,389.65
384.6479999999993,511.63,357.65
430.7169999999993,624.7,276.15
450.70699999999937,594.9300000000001,253.15
472.7539999999993,590.37,245.65
380.4439999999997,839.67,555.15
308.3329999999997,597.21,434.15
182.2220000000001,366.42,374.15
198.2210000000001,423.0,398.15
196.20500000000004,434.64,449.55
258.273,491.98,406.15
228.24700000000007,445.96,404.65
106.16799999999994,218.86,247.99
106.16799999999994,218.86,225.3
106.16799999999994,218.86,286.45
122.16699999999992,330.58000000000004,345.85
122.16699999999992,330.58000000000004,298.15
122.16699999999992,330.58000000000004,348.04999999999995
122.16699999999992,330.58000000000004,318.54999999999995
122.16699999999992,330.58000000000004,338.25
122.16699999999992,330.58000000000004,336.54999999999995
152.1460000000001,405.21,369.05
150.13000000000008,386.39,363.65
179.2190000000001,348.91,372.15
354.4499999999996,692.3,514.15
390.9109999999996,705.8499999999999,575.15
318.3689999999996,659.61,437.15
